image_name,class_name,confidence,x1,y1,x2,y2
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Date,0.8610134124755859,1464.7145,130.82565,1862.6195,225.67094
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Account_Number,0.8568933606147766,119.41483,501.97217,637.1713,571.8376
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Bank_Name,0.841656506061554,186.37802,113.49658,541.38525,168.74739
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,MICR,0.815053403377533,489.96237,850.36475,1410.2701,902.4744
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,IFSC,0.7959452867507935,212.35098,198.63336,431.73853,226.27104
Screenshot-114402-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Account_Number,0.8345525860786438,33.984707,128.99689,293.41895,153.70389
Screenshot-114402-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Date,0.8175167441368103,433.39594,12.823232,573.781,42.11039
Screenshot-114402-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,MICR,0.801516056060791,144.06569,231.37589,433.1128,251.04346
Screenshot-114402-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Amount,0.6515870094299316,401.69046,91.08676,572.1866,118.00961
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Amount,0.886466920375824,912.15265,185.67792,1229.2087,251.0321
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Signature,0.862480878829956,1016.5094,310.3974,1247.5903,456.36963
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Date,0.8450275659561157,931.09894,22.417013,1219.4344,80.78949
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Account_Number,0.8054497838020325,32.17548,270.35812,454.76797,328.84857
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,MICR,0.7672924995422363,296.98657,515.11816,935.3395,556.6608
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,IFSC,0.6654425859451294,512.5227,57.84195,795.6804,76.931755
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,IFSC,0.6491636037826538,602.86444,57.742233,795.08105,76.86043
